timestamp,route_id,vehicle_id,vehicle_name,latitude,longitude,ground_speed,heading,seconds_since_report,is_on_route,is_delayed
2025-11-24T17:54:25.603661+00:00,29,34,2302,33.777,-84.39354,0,0,13,True,False
2025-11-24T17:54:25.603661+00:00,20,17,2216,33.78059,-84.40494,0,0,17,True,False
2025-11-24T17:54:25.603661+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:54:25.603661+00:00,22,1,2201,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:54:25.603661+00:00,21,4,2203,33.77367,-84.4013,5.99946312978,101,17,True,False
2025-11-24T17:54:25.603661+00:00,17,3,2202,33.77836,-84.39956,0,0,14,True,False
2025-11-24T17:54:25.603661+00:00,29,31,2306,33.7781,-84.40185,15.00089476074,52,14,True,False
2025-11-24T17:54:30.769700+00:00,26,8,2207,33.77607,-84.40553,25.99991049867,135,17,True,False
2025-11-24T17:54:30.769700+00:00,21,5,2204,33.77609,-84.40251,20.00044736889,182,16,True,False
2025-11-24T17:54:30.769700+00:00,21,13,2212,33.77124,-84.39232,0,0,17,True,False
2025-11-24T17:54:30.769700+00:00,21,9,2208,33.77111,-84.39213,0,0,16,True,False
2025-11-24T17:54:30.769700+00:00,20,7,2206,33.77693,-84.39328,0,0,14,True,False
2025-11-24T17:54:30.769700+00:00,20,12,2211,33.77185,-84.39065,0,0,15,True,False
2025-11-24T17:54:30.769700+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:54:30.769700+00:00,20,6,2205,33.780598,-84.404657,0,0,16,True,False
2025-11-24T17:54:30.769700+00:00,18,35,2309,33.80444,-84.33823,0,0,17,True,False
2025-11-24T17:54:30.769700+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:54:30.769700+00:00,28,14,2213,33.77677,-84.387753,0,0,16,True,False
2025-11-24T17:54:30.769700+00:00,28,40,2305,33.78083,-84.38721,4.99955260815,273,15,True,False
2025-11-24T17:54:30.769700+00:00,29,33,2303,33.77692,-84.38978,0,0,16,True,False
2025-11-24T17:54:30.769700+00:00,29,34,2302,33.777,-84.39365,11.99892625956,273,17,True,False
2025-11-24T17:54:30.769700+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:54:30.769700+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:54:30.769700+00:00,22,1,2201,33.77315003,-84.39701207,0,0,18,True,False
2025-11-24T17:54:30.769700+00:00,21,4,2203,33.77366,-84.40124,5.99946312978,98,17,True,False
2025-11-24T17:54:30.769700+00:00,17,3,2202,33.77836,-84.39956,0,0,13,True,False
2025-11-24T17:54:30.769700+00:00,29,31,2306,33.77829,-84.40159,11.99892625956,52,13,True,False
2025-11-24T17:54:35.639696+00:00,26,8,2207,33.77574,-84.40514,21.00035789052,137,18,True,False
2025-11-24T17:54:35.639696+00:00,21,5,2204,33.77571,-84.40253,15.00089476074,185,17,True,False
2025-11-24T17:54:35.639696+00:00,21,13,2212,33.77124,-84.39232,0,0,13,True,False
2025-11-24T17:54:35.639696+00:00,21,9,2208,33.77111,-84.39213,0,0,17,True,False
2025-11-24T17:54:35.639696+00:00,20,7,2206,33.77694,-84.39343,11.99892625956,274,15,True,False
2025-11-24T17:54:35.639696+00:00,20,12,2211,33.77185,-84.39066,0,0,16,True,False
2025-11-24T17:54:35.639696+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:54:35.639696+00:00,20,6,2205,33.780598,-84.404657,0,0,17,True,False
2025-11-24T17:54:35.639696+00:00,18,35,2309,33.80444,-84.33823,0,0,13,True,False
2025-11-24T17:54:35.639696+00:00,29,16,2215,33.77315003,-84.39701207,0,0,15,True,False
2025-11-24T17:54:35.639696+00:00,28,14,2213,33.77677,-84.387753,0,0,17,True,False
2025-11-24T17:54:35.639696+00:00,28,40,2305,33.78084,-84.38727,0.99991052163,272,16,True,False
2025-11-24T17:54:35.639696+00:00,29,33,2303,33.77692,-84.38978,0,0,17,True,False
2025-11-24T17:54:35.639696+00:00,29,34,2302,33.77699,-84.39405,10.99901573793,280,18,True,False
2025-11-24T17:54:35.639696+00:00,20,17,2216,33.78059,-84.40494,0,0,17,True,False
2025-11-24T17:54:35.639696+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:54:35.639696+00:00,22,1,2201,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:54:35.639696+00:00,21,4,2203,33.77365,-84.40111,13.00107371748,98,16,True,False
2025-11-24T17:54:35.639696+00:00,17,3,2202,33.77836,-84.39956,0,0,14,True,False
2025-11-24T17:54:35.639696+00:00,29,31,2306,33.77834,-84.40143,1.99982104326,55,14,True,False
2025-11-24T17:54:40.799055+00:00,26,8,2207,33.77542,-84.40477,24.00008945541,136,17,True,False
2025-11-24T17:54:40.799055+00:00,21,5,2204,33.77549,-84.40255,7.99928417304,178,16,True,False
2025-11-24T17:54:40.799055+00:00,21,13,2212,33.77124,-84.39231,0,0,17,True,False
2025-11-24T17:54:40.799055+00:00,21,9,2208,33.77111,-84.39213,0,0,16,True,False
2025-11-24T17:54:40.799055+00:00,20,7,2206,33.77696,-84.39374,13.00107371748,275,14,True,False
2025-11-24T17:54:40.799055+00:00,20,12,2211,33.77185,-84.39067,0,0,15,True,False
2025-11-24T17:54:40.799055+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:54:40.799055+00:00,20,6,2205,33.780598,-84.404657,0,0,16,True,False
2025-11-24T17:54:40.799055+00:00,18,35,2309,33.80444,-84.33823,0,0,17,True,False
2025-11-24T17:54:40.799055+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:54:40.799055+00:00,28,14,2213,33.77677,-84.387753,0,0,16,True,False
2025-11-24T17:54:40.799055+00:00,28,40,2305,33.78076,-84.38729,0.99991052163,258,15,True,False
2025-11-24T17:54:40.799055+00:00,29,33,2303,33.77692,-84.38978,0,0,16,True,False
2025-11-24T17:54:40.799055+00:00,29,34,2302,33.77699,-84.39405,0,0,17,True,False
2025-11-24T17:54:40.799055+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:54:40.799055+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:54:40.799055+00:00,22,1,2201,33.77315003,-84.39701207,0,0,17,True,False
2025-11-24T17:54:40.799055+00:00,21,4,2203,33.7736,-84.4007,14.00098423911,94,16,True,False
2025-11-24T17:54:40.799055+00:00,17,3,2202,33.77836,-84.39956,0,0,13,True,False
2025-11-24T17:54:40.799055+00:00,29,31,2306,33.77836,-84.40137,3.99964208652,55,13,True,False
2025-11-24T17:54:45.623851+00:00,26,8,2207,33.77542,-84.40477,24.00008945541,136,13,True,False
2025-11-24T17:54:45.623851+00:00,21,5,2204,33.7753,-84.40256,9.9991052163,190,17,True,False
2025-11-24T17:54:45.623851+00:00,21,13,2212,33.77124,-84.39231,0,0,13,True,False
2025-11-24T17:54:45.623851+00:00,21,9,2208,33.77111,-84.39213,0,0,17,True,False
2025-11-24T17:54:45.623851+00:00,20,7,2206,33.77696,-84.39387,0,0,15,True,False
2025-11-24T17:54:45.623851+00:00,20,12,2211,33.77184,-84.39067,0.99991052163,181,16,True,False
2025-11-24T17:54:45.623851+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:54:45.623851+00:00,20,6,2205,33.780598,-84.404657,0,0,17,True,False
2025-11-24T17:54:45.623851+00:00,18,35,2309,33.80444,-84.33823,0,0,13,True,False
2025-11-24T17:54:45.623851+00:00,29,16,2215,33.77315003,-84.39701207,0,0,15,True,False
2025-11-24T17:54:45.623851+00:00,28,14,2213,33.77677,-84.387753,0,0,17,True,False
2025-11-24T17:54:45.623851+00:00,28,40,2305,33.78079,-84.38741,9.9991052163,249,16,True,False
2025-11-24T17:54:45.623851+00:00,29,33,2303,33.77686,-84.38956,0.99991052163,96,17,True,False
2025-11-24T17:54:45.623851+00:00,29,34,2302,33.77699,-84.39405,0,0,13,True,False
2025-11-24T17:54:45.623851+00:00,20,17,2216,33.78059,-84.40494,0,0,17,True,False
2025-11-24T17:54:45.623851+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:54:45.623851+00:00,22,1,2201,33.77315003,-84.39701207,0,0,13,True,False
2025-11-24T17:54:45.623851+00:00,21,4,2203,33.77356,-84.40048,16.00080528237,103,15,True,False
2025-11-24T17:54:45.623851+00:00,17,3,2202,33.77836,-84.39956,0,0,14,True,False
2025-11-24T17:54:45.623851+00:00,29,31,2306,33.77846,-84.40122,7.99928417304,56,14,True,False
2025-11-24T17:54:50.605114+00:00,26,8,2207,33.77474,-84.40399,23.00017893378,136,17,True,False
2025-11-24T17:54:50.605114+00:00,21,5,2204,33.7751,-84.40265,7.99928417304,193,16,True,False
2025-11-24T17:54:50.605114+00:00,21,13,2212,33.77125,-84.39231,0,0,17,True,False
2025-11-24T17:54:50.605114+00:00,21,9,2208,33.77111,-84.39213,0,0,16,True,False
2025-11-24T17:54:50.605114+00:00,20,7,2206,33.77696,-84.39387,0,0,14,True,False
2025-11-24T17:54:50.605114+00:00,20,12,2211,33.77182,-84.39067,4.99955260815,182,15,True,False
2025-11-24T17:54:50.605114+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:54:50.605114+00:00,20,6,2205,33.780598,-84.404657,0,0,16,True,False
2025-11-24T17:54:50.605114+00:00,18,35,2309,33.80448,-84.3378,13.00107371748,86,17,True,False
2025-11-24T17:54:50.605114+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:54:50.605114+00:00,28,14,2213,33.77677,-84.387753,0,0,16,True,False
2025-11-24T17:54:50.605114+00:00,28,40,2305,33.78071,-84.38782,16.00080528237,264,15,True,False
2025-11-24T17:54:50.605114+00:00,29,33,2303,33.77687,-84.38936,9.9991052163,87,16,True,False
2025-11-24T17:54:50.605114+00:00,29,34,2302,33.77699,-84.39405,0,0,17,True,False
2025-11-24T17:54:50.605114+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:54:50.605114+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:54:50.605114+00:00,22,1,2201,33.77315003,-84.39701207,0,0,13,True,False
2025-11-24T17:54:50.605114+00:00,21,4,2203,33.7735,-84.4001,13.00107371748,99,15,True,False
2025-11-24T17:54:50.605114+00:00,17,3,2202,33.77836,-84.39956,0,0,13,True,False
2025-11-24T17:54:50.605114+00:00,29,31,2306,33.77852,-84.40101,8.99919469467,78,13,True,False
2025-11-24T17:54:55.599132+00:00,26,8,2207,33.77474,-84.40399,23.00017893378,136,13,True,False
2025-11-24T17:54:55.599132+00:00,21,5,2204,33.7751,-84.40265,0,0,17,True,False
2025-11-24T17:54:55.599132+00:00,21,13,2212,33.77125,-84.39231,0,0,13,True,False
2025-11-24T17:54:55.599132+00:00,21,9,2208,33.77111,-84.39213,0,0,17,True,False
2025-11-24T17:54:55.599132+00:00,20,7,2206,33.77696,-84.39387,0,269,15,True,False
2025-11-24T17:54:55.599132+00:00,20,12,2211,33.77163,-84.39067,9.9991052163,180,16,True,False
2025-11-24T17:54:55.599132+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:54:55.599132+00:00,20,6,2205,33.780598,-84.404657,0,0,17,True,False
2025-11-24T17:54:55.599132+00:00,18,35,2309,33.80448,-84.3378,13.00107371748,86,13,True,False
2025-11-24T17:54:55.599132+00:00,29,16,2215,33.77315003,-84.39701207,0,0,15,True,False
2025-11-24T17:54:55.599132+00:00,28,14,2213,33.77677,-84.387753,0,0,17,True,False
2025-11-24T17:54:55.599132+00:00,28,40,2305,33.78065,-84.38826,15.00089476074,264,16,True,False
2025-11-24T17:54:55.599132+00:00,29,33,2303,33.77688,-84.38916,5.99946312978,91,17,True,False
2025-11-24T17:54:55.599132+00:00,29,34,2302,33.77699,-84.39405,0,0,13,True,False
2025-11-24T17:54:55.599132+00:00,20,17,2216,33.78059,-84.40494,0,0,17,True,False
2025-11-24T17:54:55.599132+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:54:55.599132+00:00,22,1,2201,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:54:55.599132+00:00,21,4,2203,33.7734035096,-84.3995830602,13.00107371748,106,17,True,False
2025-11-24T17:54:55.599132+00:00,17,3,2202,33.77844,-84.39982,5.99946312978,271,14,True,False
2025-11-24T17:54:55.599132+00:00,29,31,2306,33.77845,-84.400824,5.99946312978,100,14,True,False
2025-11-24T17:55:00.603147+00:00,26,8,2207,33.77434,-84.40352,2.99973156489,133,17,True,False
2025-11-24T17:55:00.603147+00:00,21,5,2204,33.7751,-84.40265,0,0,16,True,False
2025-11-24T17:55:00.603147+00:00,21,13,2212,33.77125,-84.39231,0,0,17,True,False
2025-11-24T17:55:00.603147+00:00,21,9,2208,33.77117,-84.39214,10.99901573793,355,16,True,False
2025-11-24T17:55:00.603147+00:00,20,7,2206,33.77699,-84.39405,10.99901573793,270,14,True,False
2025-11-24T17:55:00.603147+00:00,20,12,2211,33.77152,-84.39068,1.99982104326,185,15,True,False
2025-11-24T17:55:00.603147+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:55:00.603147+00:00,20,6,2205,33.780598,-84.404657,0.99991052163,270,16,True,False
2025-11-24T17:55:00.603147+00:00,18,35,2309,33.80506,-84.33712,26.9998210203,45,17,True,False
2025-11-24T17:55:00.603147+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:55:00.603147+00:00,28,14,2213,33.77677,-84.387753,0,0,16,True,False
2025-11-24T17:55:00.603147+00:00,28,40,2305,33.78067,-84.388671,11.99892625956,269,15,True,False
2025-11-24T17:55:00.603147+00:00,29,33,2303,33.77689,-84.38907,1.99982104326,85,16,True,False
2025-11-24T17:55:00.603147+00:00,29,34,2302,33.77701,-84.39459,20.00044736889,269,17,True,False
2025-11-24T17:55:00.603147+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:55:00.603147+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:55:00.603147+00:00,22,1,2201,33.77315003,-84.39701207,0,0,13,True,False
2025-11-24T17:55:00.603147+00:00,21,4,2203,33.7734035096,-84.3995830602,5.99946312978,95,17,True,False
2025-11-24T17:55:00.603147+00:00,17,3,2202,33.7785,-84.40008,10.99901573793,284,14,True,False
2025-11-24T17:55:00.603147+00:00,29,31,2306,33.77845,-84.400824,0.99991052163,84,13,True,False
2025-11-24T17:55:05.600112+00:00,26,8,2207,33.77434,-84.40352,2.99973156489,133,13,True,False
2025-11-24T17:55:05.600112+00:00,21,5,2204,33.7751,-84.40265,0,0,17,True,False
2025-11-24T17:55:05.600112+00:00,21,13,2212,33.77125,-84.39231,0,0,13,True,False
2025-11-24T17:55:05.600112+00:00,21,9,2208,33.77132,-84.39218,7.99928417304,315,17,True,False
2025-11-24T17:55:05.600112+00:00,20,7,2206,33.77696,-84.39439,19.00053684726,268,15,True,False
2025-11-24T17:55:05.600112+00:00,20,12,2211,33.77149,-84.39069,0.99991052163,184,16,True,False
2025-11-24T17:55:05.600112+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:55:05.600112+00:00,20,6,2205,33.780598,-84.404657,8.99919469467,254,17,True,False
2025-11-24T17:55:05.600112+00:00,18,35,2309,33.80506,-84.33712,26.9998210203,45,13,True,False
2025-11-24T17:55:05.600112+00:00,29,16,2215,33.77315003,-84.39701207,0,0,15,True,False
2025-11-24T17:55:05.600112+00:00,28,14,2213,33.77677,-84.387753,0,0,17,True,False
2025-11-24T17:55:05.600112+00:00,28,40,2305,33.78067,-84.388671,0.99991052163,254,16,True,False
2025-11-24T17:55:05.600112+00:00,29,33,2303,33.77688,-84.38904,0.99991052163,85,17,True,False
2025-11-24T17:55:05.600112+00:00,29,34,2302,33.77701,-84.39459,20.00044736889,269,13,True,False
2025-11-24T17:55:05.600112+00:00,20,17,2216,33.78059,-84.40494,0,0,17,True,False
2025-11-24T17:55:05.600112+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:55:05.600112+00:00,22,1,2201,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:55:05.600112+00:00,21,4,2203,33.7734035096,-84.3995830602,0,0,16,True,False
2025-11-24T17:55:05.600112+00:00,17,3,2202,33.77854,-84.40036,13.00107371748,282,15,True,False
2025-11-24T17:55:05.600112+00:00,29,31,2306,33.77845,-84.400824,0,0,14,True,False
2025-11-24T17:55:10.605583+00:00,26,8,2207,33.77407,-84.40313,15.00089476074,127,17,True,False
2025-11-24T17:55:10.605583+00:00,21,5,2204,33.7751,-84.40265,0,0,16,True,False
2025-11-24T17:55:10.605583+00:00,21,13,2212,33.77125,-84.39231,0,0,12,True,False
2025-11-24T17:55:10.605583+00:00,21,9,2208,33.77134,-84.39226,2.99973156489,272,16,True,False
2025-11-24T17:55:10.605583+00:00,20,7,2206,33.77697,-84.39477,11.99892625956,271,14,True,False
2025-11-24T17:55:10.605583+00:00,20,12,2211,33.7715,-84.3907,0,0,15,True,False
2025-11-24T17:55:10.605583+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:55:10.605583+00:00,20,6,2205,33.78056,-84.40514,14.00098423911,268,16,True,False
2025-11-24T17:55:10.605583+00:00,18,35,2309,33.8055,-84.33671,24.99999997704,46,12,True,False
2025-11-24T17:55:10.605583+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:55:10.605583+00:00,28,14,2213,33.77677,-84.387753,3.99964208652,81,16,True,False
2025-11-24T17:55:10.605583+00:00,28,40,2305,33.78067,-84.388671,0,0,15,True,False
2025-11-24T17:55:10.605583+00:00,29,33,2303,33.77688,-84.389,1.99982104326,85,16,True,False
2025-11-24T17:55:10.605583+00:00,29,34,2302,33.77702,-84.39515,0.99991052163,276,17,True,False
2025-11-24T17:55:10.605583+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:55:10.605583+00:00,17,15,2214,33.78636825,-84.40532109,0,0,12,True,False
2025-11-24T17:55:10.605583+00:00,22,1,2201,33.77331,-84.39702,3.99964208652,305,13,True,False
2025-11-24T17:55:10.605583+00:00,21,4,2203,33.7734035096,-84.3995830602,0,0,16,True,False
2025-11-24T17:55:10.605583+00:00,17,3,2202,33.77857,-84.40065,8.99919469467,267,14,True,False
2025-11-24T17:55:10.605583+00:00,29,31,2306,33.77845,-84.400824,0,0,13,True,False
2025-11-24T17:55:15.604251+00:00,26,8,2207,33.77407,-84.40313,15.00089476074,127,13,True,False
2025-11-24T17:55:15.604251+00:00,21,5,2204,33.7751,-84.40265,0,0,17,True,False
2025-11-24T17:55:15.604251+00:00,21,13,2212,33.77125,-84.39231,0,0,13,True,False
2025-11-24T17:55:15.604251+00:00,21,9,2208,33.77134,-84.39232,1.99982104326,266,17,True,False
2025-11-24T17:55:15.604251+00:00,20,7,2206,33.77697,-84.39492,1.99982104326,274,15,True,False
2025-11-24T17:55:15.604251+00:00,20,12,2211,33.7715,-84.39071,0,0,16,True,False
2025-11-24T17:55:15.604251+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:55:15.604251+00:00,20,6,2205,33.78056,-84.40514,14.00098423911,268,12,True,False
2025-11-24T17:55:15.604251+00:00,18,35,2309,33.80577,-84.33637,18.00062632563,44,13,True,False
2025-11-24T17:55:15.604251+00:00,29,16,2215,33.77315003,-84.39701207,0,0,15,True,False
2025-11-24T17:55:15.604251+00:00,28,14,2213,33.7768,-84.38749,7.99928417304,87,17,True,False
2025-11-24T17:55:15.604251+00:00,28,40,2305,33.78067,-84.388671,0,0,16,True,False
2025-11-24T17:55:15.604251+00:00,29,33,2303,33.77688,-84.389,1.99982104326,85,12,True,False
2025-11-24T17:55:15.604251+00:00,29,34,2302,33.77702,-84.39515,0.99991052163,276,13,True,False
2025-11-24T17:55:15.604251+00:00,20,17,2216,33.78059,-84.40494,0,0,12,True,False
2025-11-24T17:55:15.604251+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:55:15.604251+00:00,22,1,2201,33.77334,-84.39709,2.99973156489,263,14,True,False
2025-11-24T17:55:15.604251+00:00,21,4,2203,33.7734035096,-84.3995830602,0,0,15,True,False
2025-11-24T17:55:15.604251+00:00,17,3,2202,33.77845,-84.400824,3.99964208652,266,14,True,False
2025-11-24T17:55:15.604251+00:00,29,31,2306,33.77845,-84.400824,0,0,14,True,False
2025-11-24T17:55:20.688208+00:00,26,8,2207,33.7739431217,-84.4026275755,7.99928417304,64,17,True,False
2025-11-24T17:55:20.688208+00:00,21,5,2204,33.7751,-84.40265,0,0,16,True,False
2025-11-24T17:55:20.688208+00:00,21,13,2212,33.77124,-84.3923,0,0,17,True,False
2025-11-24T17:55:20.688208+00:00,21,9,2208,33.77133,-84.3924,4.99955260815,267,16,True,False
2025-11-24T17:55:20.688208+00:00,20,7,2206,33.77699,-84.39505,4.99955260815,276,14,True,False
2025-11-24T17:55:20.688208+00:00,20,12,2211,33.7715,-84.3907,0,0,14,True,False
2025-11-24T17:55:20.688208+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:55:20.688208+00:00,20,6,2205,33.78057,-84.40587,10.99901573793,284,16,True,False
2025-11-24T17:55:20.688208+00:00,18,35,2309,33.80597,-84.33589,10.99901573793,129,17,True,False
2025-11-24T17:55:20.688208+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:55:20.688208+00:00,28,14,2213,33.77689,-84.38728,8.99919469467,36,16,True,False
2025-11-24T17:55:20.688208+00:00,28,40,2305,33.78067,-84.388671,0,0,15,True,False
2025-11-24T17:55:20.688208+00:00,29,33,2303,33.77682,-84.3888,15.00089476074,89,16,True,False
2025-11-24T17:55:20.688208+00:00,29,34,2302,33.77732,-84.3955,15.00089476074,340,17,True,False
2025-11-24T17:55:20.688208+00:00,20,17,2216,33.78065,-84.40498,0,0,16,True,False
2025-11-24T17:55:20.688208+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:55:20.688208+00:00,22,1,2201,33.77332,-84.39718,4.99955260815,253,12,True,False
2025-11-24T17:55:20.688208+00:00,21,4,2203,33.7734035096,-84.3995830602,0,0,15,True,False
2025-11-24T17:55:20.688208+00:00,17,3,2202,33.77855,-84.40098,10.99901573793,260,13,True,False
2025-11-24T17:55:20.688208+00:00,29,31,2306,33.77845,-84.400824,0,0,13,True,False
2025-11-24T17:55:25.603159+00:00,26,8,2207,33.77409,-84.4025,16.00080528237,28,17,True,False
2025-11-24T17:55:25.603159+00:00,21,5,2204,33.7751,-84.40265,0,0,16,True,False
2025-11-24T17:55:25.603159+00:00,21,13,2212,33.77124,-84.3923,0,0,12,True,False
2025-11-24T17:55:25.603159+00:00,21,9,2208,33.77131,-84.39278,22.00026841215,272,16,True,False
2025-11-24T17:55:25.603159+00:00,20,7,2206,33.77701,-84.39514,8.99919469467,282,14,True,False
2025-11-24T17:55:25.603159+00:00,20,12,2211,33.77151,-84.3907,0,0,15,True,False
2025-11-24T17:55:25.603159+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:55:25.603159+00:00,20,6,2205,33.78058,-84.40602,2.99973156489,222,16,True,False
2025-11-24T17:55:25.603159+00:00,18,35,2309,33.80597,-84.33589,10.99901573793,129,12,True,False
2025-11-24T17:55:25.603159+00:00,29,16,2215,33.77315003,-84.39701207,3.99964208652,358,14,True,False
2025-11-24T17:55:25.603159+00:00,28,14,2213,33.77712,-84.38731,16.00080528237,4,16,True,False
2025-11-24T17:55:25.603159+00:00,28,40,2305,33.78067,-84.388671,0,0,15,True,False
2025-11-24T17:55:25.603159+00:00,29,33,2303,33.7768,-84.38851,13.00107371748,94,16,True,False
2025-11-24T17:55:25.603159+00:00,29,34,2302,33.777485,-84.395576,4.99955260815,329,17,True,False
2025-11-24T17:55:25.603159+00:00,20,17,2216,33.78065,-84.40498,0,0,16,True,False
2025-11-24T17:55:25.603159+00:00,17,15,2214,33.78636825,-84.40532109,0,0,12,True,False
2025-11-24T17:55:25.603159+00:00,22,1,2201,33.77319,-84.39727,5.99946312978,192,13,True,False
2025-11-24T17:55:25.603159+00:00,21,4,2203,33.7734035096,-84.3995830602,0,0,16,True,False
2025-11-24T17:55:25.603159+00:00,17,3,2202,33.77852,-84.40116,1.99982104326,253,13,True,False
2025-11-24T17:55:25.603159+00:00,29,31,2306,33.77845,-84.400824,0,0,13,True,False
2025-11-24T17:55:30.630374+00:00,26,8,2207,33.77444,-84.4025,15.00089476074,9,17,True,False
2025-11-24T17:55:30.630374+00:00,21,5,2204,33.7751,-84.40265,0,0,16,True,False
2025-11-24T17:55:30.630374+00:00,21,13,2212,33.77129,-84.392375131,0,0,12,True,False
2025-11-24T17:55:30.630374+00:00,21,9,2208,33.77134,-84.39319,9.9991052163,271,16,True,False
2025-11-24T17:55:30.630374+00:00,20,7,2206,33.777097,-84.395484,13.00107371748,322,14,True,False
2025-11-24T17:55:30.630374+00:00,20,12,2211,33.77151,-84.3907,0,0,15,True,False
2025-11-24T17:55:30.630374+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:55:30.630374+00:00,20,6,2205,33.7805,-84.40608,5.99946312978,198,16,True,False
2025-11-24T17:55:30.630374+00:00,18,35,2309,33.80569,-84.33573,21.00035789052,150,12,True,False
2025-11-24T17:55:30.630374+00:00,29,16,2215,33.77315003,-84.39701207,4.99955260815,352,14,True,False
2025-11-24T17:55:30.630374+00:00,28,14,2213,33.77756,-84.38732,20.00044736889,2,16,True,False
2025-11-24T17:55:30.630374+00:00,28,40,2305,33.78067,-84.388671,0.99991052163,254,15,True,False
2025-11-24T17:55:30.630374+00:00,29,33,2303,33.77681,-84.38814,14.00098423911,80,16,True,False
2025-11-24T17:55:30.630374+00:00,29,34,2302,33.777485,-84.395576,0,0,17,True,False
2025-11-24T17:55:30.630374+00:00,20,17,2216,33.78065,-84.40498,0,0,16,True,False
2025-11-24T17:55:30.630374+00:00,17,15,2214,33.78636825,-84.40532109,0,0,12,True,False
2025-11-24T17:55:30.630374+00:00,22,1,2201,33.77308,-84.39724,6.99937365141,152,13,True,False
2025-11-24T17:55:30.630374+00:00,21,4,2203,33.7734035096,-84.3995830602,0,0,17,True,False
2025-11-24T17:55:30.630374+00:00,17,3,2202,33.77849,-84.40123,6.99937365141,251,13,True,False
2025-11-24T17:55:30.630374+00:00,29,31,2306,33.77853,-84.40055,9.9991052163,78,13,True,False
2025-11-24T17:55:35.627442+00:00,26,8,2207,33.77444,-84.4025,15.00089476074,9,13,True,False
2025-11-24T17:55:35.627442+00:00,21,5,2204,33.7751,-84.40265,3.99964208652,172,17,True,False
2025-11-24T17:55:35.627442+00:00,21,13,2212,33.77129,-84.3922102619,0,0,13,True,False
2025-11-24T17:55:35.627442+00:00,21,9,2208,33.77135,-84.39329,0,0,17,True,False
2025-11-24T17:55:35.627442+00:00,20,7,2206,33.77731,-84.39551,8.99919469467,328,15,True,False
2025-11-24T17:55:35.627442+00:00,20,12,2211,33.77151,-84.3907,0,0,16,True,False
2025-11-24T17:55:35.627442+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:55:35.627442+00:00,20,6,2205,33.78038,-84.40607,6.99937365141,169,17,True,False
